Months,precision(SMOTE100),precision(SMOTE200),precision(SMOTE300),recall(SMOTE100),recall(SMOTE200),recall(SMOTE300)
0102, 0.74, 0.73, 0.72, 0.69, 0.68, 0.69
0304, 0.67, 0.68, 0.68, 0.62, 0.62, 0.65
0506, 0.65, 0.66, 0.63, 0.64, 0.66, 0.65
0708, 0.51, 0.51, 0.49, 0.52, 0.51, 0.53
0910, 0.65, 0.63, 0.66, 0.63, 0.61, 0.62
1112, 0.65, 0.66, 0.72, 0.63, 0.67, 0.71
