Months,precision(no balance),precision(hand),precision(SMOTE200),recall(no balance),recall(hand),recall(SMOTE200)
0102, 0.70, 0.75, 0.73, 0.72, 0.72, 0.68
0304, 0.67, 0.71, 0.68, 0.67, 0.68, 0.62
0506, 0.58, 0.67, 0.66, 0.62, 0.68, 0.66
0708, 0.50, 0.52, 0.51, 0.54, 0.53, 0.51
0910, 0.65, 0.67, 0.63, 0.65, 0.64, 0.61
1112, 0.67, 0.70, 0.66, 0.70, 0.71, 0.67
