Months,precision(before),precision(after),recall(before),recall(after)
0102, 0.02, 0.03, 0.07, 0.10
0304, 0.02, 0.04, 0.05, 0.11
0506, 0.01, 0.02, 0.03, 0.06
0708, 0.01, 0.02, 0.02, 0.05
0910, 0.05, 0.07, 0.05, 0.11
1112, 0.04, 0.05, 0.10, 0.14
